=== Model Evaluation Results ===

Image: 2.bmp_3892_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 98.35%
Image: 2.bmp_1806_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.44%
Image: 2.bmp_3333_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.46%
Image: 2.bmp_4623_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.19%
Image: 2.bmp_1045_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.59%
Image: 2.bmp_4037_1.png | Predicted: 1 | Actual: 1 | Prediction Confidence: 50.35%
Image: 2.bmp_1469_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.69%
Image: 2.bmp_79_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 85.19%
Image: 2.bmp_187_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.06%
Image: 2.bmp_556_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.01%
Image: 2.bmp_2527_1.png | Predicted: 1 | Actual: 1 | Prediction Confidence: 68.93%
Image: 2.bmp_981_0.png | Predicted: 1 | Actual: 0 | Prediction Confidence: 73.92%
Image: 2.bmp_513_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.58%
Image: 2.bmp_2834_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.37%
Image: 2.bmp_2077_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 85.91%
Image: 2.bmp_845_1.png | Predicted: 1 | Actual: 1 | Prediction Confidence: 85.40%
Image: 2.bmp_2871_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 80.85%
Image: 2.bmp_2032_0.png | Predicted: 1 | Actual: 0 | Prediction Confidence: 57.68%
Image: 2.bmp_1301_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 85.21%
Image: 2.bmp_4567_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.21%
Image: 2.bmp_3834_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 87.50%
Image: 2.bmp_3077_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 80.77%
Image: 2.bmp_1139_1.png | Predicted: 1 | Actual: 1 | Prediction Confidence: 54.35%
Image: 2.bmp_3871_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.33%
Image: 2.bmp_4522_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.86%
Image: 2.bmp_1344_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.54%
Image: 2.bmp_3032_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.68%
Image: 2.bmp_1795_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.87%
Image: 2.bmp_3767_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.56%
Image: 2.bmp_1411_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.65%
Image: 2.bmp_1883_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.98%
Image: 2.bmp_3722_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.51%
Image: 2.bmp_1454_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 88.16%
Image: 2.bmp_4232_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 85.82%
Image: 2.bmp_1085_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 79.75%
Image: 2.bmp_2767_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.19%
Image: 2.bmp_2722_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.43%
Image: 2.bmp_2_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.47%
Image: 2.bmp_246_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.12%
Image: 2.bmp_2809_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.68%
Image: 2.bmp_2272_1.png | Predicted: 1 | Actual: 1 | Prediction Confidence: 70.55%
Image: 2.bmp_203_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.27%
Image: 2.bmp_1379_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.23%
Image: 2.bmp_1104_1.png | Predicted: 1 | Actual: 1 | Prediction Confidence: 71.00%
Image: 2.bmp_3809_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.29%
Image: 2.bmp_4176_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 60.21%
Image: 2.bmp_1710_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.84%
Image: 2.bmp_4935_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.44%
Image: 2.bmp_3466_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 99.39%
Image: 2.bmp_1384_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.50%
Image: 2.bmp_1755_0.png | Predicted: 1 | Actual: 0 | Prediction Confidence: 59.31%
Image: 2.bmp_4133_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 72.38%
Image: 2.bmp_3423_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.99%
Image: 2.bmp_4970_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 89.57%
Image: 2.bmp_2466_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 65.78%
Image: 2.bmp_2423_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 84.56%
Image: 2.bmp_147_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.91%
Image: 2.bmp_904_0.png | Predicted: 1 | Actual: 0 | Prediction Confidence: 61.65%
Image: 2.bmp_596_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 59.31%
Image: 2.bmp_102_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.36%
Image: 2.bmp_2173_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 70.68%
Image: 2.bmp_732_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.55%
Image: 2.bmp_777_0.png | Predicted: 1 | Actual: 0 | Prediction Confidence: 56.07%
Image: 2.bmp_4828_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.12%
Image: 2.bmp_1648_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.94%
Image: 2.bmp_4216_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 91.23%
Image: 2.bmp_1299_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 81.12%
Image: 2.bmp_1165_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 85.00%
Image: 2.bmp_4703_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 69.52%
Image: 2.bmp_3213_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 90.50%
Image: 2.bmp_3687_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.07%
Image: 2.bmp_4397_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.34%
Image: 2.bmp_4746_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.29%
Image: 2.bmp_1120_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 60.75%
Image: 2.bmp_3256_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 86.87%
Image: 2.bmp_2213_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 73.71%
Image: 2.bmp_819_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 90.62%
Image: 2.bmp_2687_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 84.40%
Image: 2.bmp_433_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 98.08%
Image: 2.bmp_476_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.09%
Image: 2.bmp_1198_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 62.83%
Image: 2.bmp_4117_1.png | Predicted: 1 | Actual: 1 | Prediction Confidence: 59.21%
Image: 2.bmp_1549_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 89.59%
Image: 2.bmp_3112_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.41%
Image: 2.bmp_1264_0.png | Predicted: 1 | Actual: 0 | Prediction Confidence: 55.25%
Image: 2.bmp_4402_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.27%
Image: 2.bmp_3951_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 79.48%
Image: 2.bmp_4890_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.34%
Image: 2.bmp_3157_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.96%
Image: 2.bmp_3914_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 81.18%
Image: 2.bmp_4447_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.12%
Image: 2.bmp_1221_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 60.70%
Image: 2.bmp_3586_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 98.14%
Image: 2.bmp_1019_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 57.81%
Image: 2.bmp_920_1.png | Predicted: 1 | Actual: 1 | Prediction Confidence: 95.67%
Image: 2.bmp_2112_0.png | Predicted: 1 | Actual: 0 | Prediction Confidence: 68.95%
Image: 2.bmp_2951_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.86%
Image: 2.bmp_5096_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.24%
Image: 2.bmp_2157_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 74.01%
Image: 2.bmp_126_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 77.81%
Image: 2.bmp_2914_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.81%
Image: 2.bmp_3003_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.13%
Image: 2.bmp_1375_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 90.34%
Image: 2.bmp_4513_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.27%
Image: 2.bmp_3840_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 88.26%
Image: 2.bmp_4981_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 79.45%
Image: 2.bmp_3046_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.63%
Image: 2.bmp_3805_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.54%
Image: 2.bmp_4556_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.16%
Image: 2.bmp_1330_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.21%
Image: 2.bmp_3497_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.28%
Image: 2.bmp_2003_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.01%
Image: 2.bmp_2840_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.71%
Image: 2.bmp_2497_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 80.18%
Image: 2.bmp_2046_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.64%
Image: 2.bmp_2805_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.04%
Image: 2.bmp_2182_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 69.77%
Image: 2.bmp_522_0.png | Predicted: 1 | Actual: 0 | Prediction Confidence: 62.42%
Image: 2.bmp_567_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 89.02%
Image: 2.bmp_1089_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.52%
Image: 2.bmp_48_0.png | Predicted: 1 | Actual: 0 | Prediction Confidence: 72.23%
Image: 2.bmp_1458_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.04%
Image: 2.bmp_4612_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 80.58%
Image: 2.bmp_3302_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 90.36%
Image: 2.bmp_1837_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 90.91%
Image: 2.bmp_3796_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.93%
Image: 2.bmp_4286_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 76.01%
Image: 2.bmp_4657_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.56%
Image: 2.bmp_1031_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.80%
Image: 2.bmp_1872_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.02%
Image: 2.bmp_3347_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.77%
Image: 2.bmp_2302_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.81%
Image: 2.bmp_908_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.70%
Image: 2.bmp_2796_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.64%
Image: 2.bmp_623_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.35%
Image: 2.bmp_2283_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 56.87%
Image: 2.bmp_4939_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.17%
Image: 2.bmp_1759_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 76.42%
Image: 2.bmp_1388_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 90.95%
Image: 2.bmp_815_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.72%
Image: 2.bmp_487_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.20%
Image: 2.bmp_850_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.29%
Image: 2.bmp_1169_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.84%
Image: 2.bmp_4067_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.05%
Image: 2.bmp_1601_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.16%
Image: 2.bmp_4824_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 90.19%
Image: 2.bmp_3577_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.52%
Image: 2.bmp_1295_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 80.40%
Image: 2.bmp_1644_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.08%
Image: 2.bmp_4022_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.91%
Image: 2.bmp_3532_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 99.03%
Image: 2.bmp_4861_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.10%
Image: 2.bmp_5067_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 90.85%
Image: 2.bmp_2577_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 88.76%
Image: 2.bmp_994_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 60.05%
Image: 2.bmp_5022_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.13%
Image: 2.bmp_2532_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 83.98%
Image: 2.bmp_786_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 89.83%
Image: 2.bmp_357_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 85.72%
Image: 2.bmp_2918_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.29%
Image: 2.bmp_312_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.22%
Image: 2.bmp_1268_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 82.09%
Image: 2.bmp_3918_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.43%
Image: 2.bmp_3676_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.50%
Image: 2.bmp_4366_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.42%
Image: 2.bmp_1500_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 88.10%
Image: 2.bmp_1992_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.31%
Image: 2.bmp_3633_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.18%
Image: 2.bmp_1545_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.28%
Image: 2.bmp_4323_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.76%
Image: 2.bmp_1194_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 59.05%
Image: 2.bmp_2676_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.26%
Image: 2.bmp_607_1.png | Predicted: 1 | Actual: 1 | Prediction Confidence: 65.88%
Image: 2.bmp_2633_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.77%
Image: 2.bmp_2925_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.07%
Image: 2.bmp_2166_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 90.05%
Image: 2.bmp_2960_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.92%
Image: 2.bmp_1210_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 83.25%
Image: 2.bmp_4476_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.09%
Image: 2.bmp_3925_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.41%
Image: 2.bmp_3166_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.51%
Image: 2.bmp_3960_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.58%
Image: 2.bmp_4433_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 50.67%
Image: 2.bmp_1255_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.24%
Image: 2.bmp_3123_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 76.73%
Image: 2.bmp_1684_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.93%
Image: 2.bmp_1578_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.15%
Image: 2.bmp_447_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 78.26%
Image: 2.bmp_2436_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 56.12%
Image: 2.bmp_890_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.15%
Image: 2.bmp_402_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.17%
Image: 2.bmp_2267_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 65.44%
Image: 2.bmp_2222_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.48%
Image: 2.bmp_682_1.png | Predicted: 1 | Actual: 1 | Prediction Confidence: 63.40%
Image: 2.bmp_3267_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.61%
Image: 2.bmp_1952_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 98.84%
Image: 2.bmp_1111_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 75.91%
Image: 2.bmp_4777_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 81.61%
Image: 2.bmp_1585_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 78.27%
Image: 2.bmp_1917_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 81.61%
Image: 2.bmp_3222_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 89.08%
Image: 2.bmp_4732_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.60%
Image: 2.bmp_1154_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 90.93%
Image: 2.bmp_1679_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.44%
Image: 2.bmp_4819_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.87%
Image: 2.bmp_2737_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 94.31%
Image: 2.bmp_397_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.29%
Image: 2.bmp_703_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.93%
Image: 2.bmp_1049_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.04%
Image: 2.bmp_1498_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 87.09%
Image: 2.bmp_88_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 90.29%
Image: 2.bmp_3944_1.png | Predicted: 1 | Actual: 1 | Prediction Confidence: 76.24%
Image: 2.bmp_970_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.25%
Image: 2.bmp_133_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.58%
Image: 2.bmp_935_0.png | Predicted: 1 | Actual: 0 | Prediction Confidence: 51.86%
Image: 2.bmp_176_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.37%
Image: 2.bmp_2412_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 68.07%
Image: 2.bmp_5102_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.23%
Image: 2.bmp_2880_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.42%
Image: 2.bmp_2086_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.92%
Image: 2.bmp_3880_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 90.17%
Image: 2.bmp_4941_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.23%
Image: 2.bmp_3412_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.95%
Image: 2.bmp_4102_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 98.71%
Image: 2.bmp_1764_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 64.22%
Image: 2.bmp_4596_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 80.32%
Image: 2.bmp_3086_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 79.46%
Image: 2.bmp_3457_0.png | Predicted: 1 | Actual: 0 | Prediction Confidence: 54.04%
Image: 2.bmp_4904_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.01%
Image: 2.bmp_1721_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.50%
Image: 2.bmp_4147_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.54%
Image: 2.bmp_3838_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.61%
Image: 2.bmp_1799_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.26%
Image: 2.bmp_1348_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.84%
Image: 2.bmp_2838_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.59%
Image: 2.bmp_232_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.10%
Image: 2.bmp_277_0.png | Predicted: 1 | Actual: 0 | Prediction Confidence: 83.56%
Image: 2.bmp_762_1.png | Predicted: 1 | Actual: 1 | Prediction Confidence: 65.27%
Image: 2.bmp_2713_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.18%
Image: 2.bmp_2387_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.50%
Image: 2.bmp_2756_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.10%
Image: 2.bmp_4203_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.92%
Image: 2.bmp_1465_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 89.82%
Image: 2.bmp_75_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 86.93%
Image: 2.bmp_3713_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.77%
Image: 2.bmp_1420_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.58%
Image: 2.bmp_4246_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.82%
Image: 2.bmp_30_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 99.41%
Image: 2.bmp_3756_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 87.70%
Image: 2.bmp_3387_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 78.55%
Image: 2.bmp_4697_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.63%
Image: 2.bmp_4878_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.16%
Image: 2.bmp_1618_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.13%
Image: 2.bmp_727_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.66%
Image: 2.bmp_2243_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 98.37%
Image: 2.bmp_849_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 54.06%
Image: 2.bmp_2692_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.28%
Image: 2.bmp_2206_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 80.40%
Image: 2.bmp_4382_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.39%
Image: 2.bmp_3692_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.96%
Image: 2.bmp_1976_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.78%
Image: 2.bmp_3243_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.32%
Image: 2.bmp_1135_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.73%
Image: 2.bmp_4753_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.09%
Image: 2.bmp_3206_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 87.84%
Image: 2.bmp_1933_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.58%
Image: 2.bmp_4716_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.97%
Image: 2.bmp_1170_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.67%
Image: 2.bmp_1519_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 59.51%
Image: 2.bmp_463_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.92%
Image: 2.bmp_426_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.54%
Image: 2.bmp_2457_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 69.56%
Image: 2.bmp_2593_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.71%
Image: 2.bmp_5083_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 53.35%
Image: 2.bmp_2901_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.18%
Image: 2.bmp_2142_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 98.18%
Image: 2.bmp_2944_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.24%
Image: 2.bmp_2107_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 76.21%
Image: 2.bmp_3901_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.05%
Image: 2.bmp_1234_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 88.61%
Image: 2.bmp_4452_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.61%
Image: 2.bmp_3142_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 89.19%
Image: 2.bmp_3593_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.95%
Image: 2.bmp_4083_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.79%
Image: 2.bmp_4417_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.55%
Image: 2.bmp_1271_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 88.89%
